crime_id,date_time,day_of_week,crime_type,location,area,area_type,latitude,longitude,weather_condition,is_holiday,time_period
1d06149e-f1ea-464a-8bd4-31ccea7a8c21,2025-05-06 21:22:48,Tuesday,Fraud,Ikorodu,Igando-Ikotun,LCDA,-3.8491275,24.747859,Rainy,0,Night
e94d4fbe-0653-4d47-8867-7b30b9567731,2024-04-13 16:43:36,Saturday,Burglary,Agege,Isolo,LCDA,-21.1219975,110.037699,Sunny,0,Afternoon
7c9f3bc3-7210-445a-823c-7ef9cd8565ce,2024-07-24 10:35:33,Wednesday,Burglary,Epe,Apapa,LGA,10.652033,96.117574,Clear,0,Morning
15149755-838e-4a61-9200-044b31487df8,2023-07-23 00:55:56,Sunday,Theft,Victoria Island,Oriade,LCDA,-10.4266135,169.786538,Cloudy,0,Morning
10c2c2e5-a07e-4fb1-81e0-6ad888802d4d,2023-09-01 12:14:08,Friday,Kidnapping,Ajah,Iba,LCDA,-45.0652995,108.823037,Sunny,0,Afternoon
af76b6c2-dd6d-4b41-b692-a531c6097cd8,2023-11-29 16:43:46,Wednesday,Theft,Ojota,Agege,LGA,89.9417155,157.968013,Clear,0,Afternoon
e0ee5e8a-b3e6-44c6-9428-df6c89aa4293,2024-05-13 11:18:55,Monday,Murder,Epe,Isolo,LCDA,-62.1023585,-69.630310,Cloudy,0,Morning
bf343ca7-1276-4d13-b093-8776d116d014,2025-01-14 19:42:37,Tuesday,Burglary,Yaba,Ojodu,LCDA,26.833247,167.119877,Stormy,0,Evening
09b2eae6-54eb-4c91-b784-ae08758fc8fa,2024-12-02 20:15:23,Monday,Burglary,Surulere,Eredo,LCDA,-48.7268185,-167.247736,Rainy,0,Night
8ede9b46-407d-4aff-8b51-a9112d90e4ee,2023-08-25 22:59:09,Friday,Kidnapping,Agege,Agbado/Oke-Odo,LCDA,-70.3376315,-150.865049,Cloudy,0,Night
63561add-685a-4f2b-8236-c0bfe9366a85,2023-08-12 16:36:49,Saturday,Fraud,Victoria Island,Ikosi-Isheri,LCDA,64.340264,-57.783684,Rainy,0,Afternoon
63b664f4-0452-4779-90ff-de646edaba8c,2024-06-03 09:04:11,Monday,Theft,Epe,Ojodu,LCDA,79.1726585,37.136378,Cloudy,0,Morning
9e4c24dd-b864-447b-a434-47fb01829782,2024-11-22 22:40:34,Friday,Theft,Ikeja,Alimosho,LGA,-58.242539,107.137018,Clear,1,Night
5b923c67-1295-48df-9926-fe41b36d0121,2023-08-07 02:18:43,Monday,Murder,Epe,Ajeromi-Ifelodun,LGA,67.197954,-155.563327,Clear,0,Morning
4d2551eb-af95-4e79-8971-bf514a32bb22,2025-06-08 19:32:31,Sunday,Robbery,Lekki,Eti-Osa East,LCDA,44.979267,-123.018915,Sunny,0,Evening
61a451ff-700b-4b43-ad3b-9d13c3e90323,2024-10-02 02:41:05,Wednesday,Theft,Ikorodu,Kosofe,LGA,-66.7789315,-28.861475,Rainy,0,Morning
38491ecc-8891-47fd-a804-d0ac795741bb,2024-04-20 20:55:22,Saturday,Robbery,Agege,Ikeja,LGA,87.361524,-163.454093,Cloudy,0,Night
24e2226c-a250-4133-b5cb-5be44b83b570,2023-10-02 21:48:45,Monday,Kidnapping,Ajah,Lagos Island,LGA,14.956267,112.983595,Clear,1,Night
8db3c2c1-02da-4d76-b310-2525f5179e72,2024-02-05 11:39:14,Monday,Theft,Lekki,Amuwo-Odofin,LGA,83.930232,20.322916,Sunny,0,Morning
929daf9f-0149-42af-8ab1-a5041f8c56e0,2025-04-28 10:18:55,Monday,Burglary,Agege,Olorunda,LCDA,59.000400,-104.100481,Rainy,0,Morning
4e003d55-15ca-4faf-b26d-3dd38c2aa0b1,2024-09-24 09:55:52,Tuesday,Robbery,Yaba,Odi-Olowo/Ojuwoye,LCDA,15.785500,108.381311,Clear,0,Morning
d9f93502-a55b-444f-a7d7-3d1d69a3b991,2023-11-29 03:08:51,Wednesday,Assault,Surulere,Ifelodun,LCDA,2.301974,-66.324595,Clear,0,Morning
d5b211a9-9dec-4b83-b885-8f7e2f1a25a8,2024-07-21 02:09:10,Sunday,Theft,Ojota,Oshodi-Isolo,LGA,-51.759996,-93.588286,Stormy,0,Morning
913a1734-ccb6-4571-abc5-35452e6d7a04,2024-01-01 06:55:34,Monday,Theft,Epe,Agege,LGA,-37.835953,-118.462490,Clear,0,Morning
12b99a50-8cb6-41f0-a509-6396761579e7,2025-04-10 22:35:26,Thursday,Murder,Ajah,Onigbongbo,LCDA,-75.4002515,114.662198,Clear,0,Night
94a1eab0-b9c0-47aa-b289-f58b1923cafc,2024-01-30 17:38:11,Tuesday,Burglary,Ikorodu,Mosan-Okunola,LCDA,-71.917448,-45.413109,Rainy,0,Evening
3c0a584e-a7cd-43cb-abda-06b220d2b528,2024-07-01 09:21:55,Monday,Robbery,Yaba,Oshodi-Isolo,LGA,-1.187880,11.737199,Sunny,0,Morning
515a6b43-3189-4f48-a66e-2c1111defebf,2023-09-04 16:27:11,Monday,Kidnapping,Yaba,Epe,LGA,-13.4590815,152.600003,Cloudy,1,Afternoon
b18678ce-4e40-4fba-a8cf-e5899dc89e1a,2024-06-30 08:35:16,Sunday,Murder,Agege,Ibeju-Lekki,LGA,30.969359,-3.720544,Sunny,0,Morning
50fb35b0-cec5-4969-9d4f-7107911ddc79,2024-09-14 17:11:41,Saturday,Robbery,Lekki,Itire-Ikate,LCDA,-49.091790,123.628420,Rainy,0,Evening
38b5e89a-c921-457c-bf05-557c502ed818,2024-05-16 15:42:23,Thursday,Fraud,Victoria Island,Ikosi-Isheri,LCDA,-44.7311755,-177.405901,Clear,0,Afternoon
2261ddef-5c07-4653-9711-73e446d47d41,2024-12-23 03:49:55,Monday,Theft,Lekki,Eti-Osa East,LCDA,82.023786,54.142326,Cloudy,0,Morning
c65720ae-5bd6-4d4d-b202-fae5767d3b27,2024-11-27 19:46:14,Wednesday,Burglary,Surulere,Isolo,LCDA,-0.9967485,77.673324,Rainy,0,Evening
9b4bf377-a542-4eb9-acff-45f81bdc74a9,2024-02-11 05:53:06,Sunday,Murder,Ojota,Lekki,LCDA,40.7203855,116.176558,Sunny,1,Morning
4363589c-3249-4cff-89e2-df24e42c0aea,2023-08-21 15:34:42,Monday,Assault,Surulere,Badagry,LGA,-14.6727325,-104.837177,Clear,0,Afternoon
04c4f46a-e461-4160-934d-695aba388c8f,2025-01-08 17:44:26,Wednesday,Kidnapping,Yaba,Ikoyi-Obalende,LCDA,78.2067275,-138.949574,Sunny,0,Evening
9432d797-94f6-467a-9009-550707fc584e,2025-04-08 20:55:57,Tuesday,Assault,Ikorodu,Agbado/Oke-Odo,LCDA,46.1446415,159.101892,Rainy,0,Night
42b7c048-8d35-43be-8962-4ec9e80382eb,2024-04-28 15:43:54,Sunday,Assault,Agege,Itire-Ikate,LCDA,68.386667,-65.774980,Clear,0,Afternoon
5da64a3a-260c-4fb4-8673-5380a7668617,2024-08-14 02:28:49,Wednesday,Theft,Victoria Island,Imota,LCDA,54.868473,73.458876,Stormy,0,Morning
22460ac9-4a7e-4bc2-9b6f-1c33bbb4c0ce,2024-04-18 20:10:39,Thursday,Murder,Ojota,Ojo,LGA,-30.056580,136.539494,Clear,0,Night
808e08d2-5d26-4b1b-a593-b659172e8c68,2024-06-13 22:08:06,Thursday,Fraud,Agege,Mushin,LGA,44.5192275,94.025352,Stormy,0,Night
fb5abb36-ce79-48b7-b6c8-b8b9d9155664,2023-06-27 04:55:16,Tuesday,Kidnapping,Victoria Island,Kosofe,LGA,87.886402,-51.751846,Sunny,0,Morning
2ddc756b-28c2-4ce9-b23b-80d423ef5561,2024-10-07 21:56:17,Monday,Burglary,Ikeja,Ojodu,LCDA,-45.4817115,96.025028,Rainy,0,Night
bc653d94-256d-4d11-b7bd-8499df482e7c,2024-08-31 21:08:32,Saturday,Burglary,Ikorodu,Eti-Osa,LGA,61.8841445,174.019820,Rainy,0,Night
7cd61da4-c2ef-4a8b-b804-87860a58f43c,2025-01-07 13:01:49,Tuesday,Robbery,Ojota,Apapa,LGA,39.789458,12.626890,Stormy,0,Afternoon
ab286d09-0af5-4e60-bbe8-a5df5e934de0,2023-12-15 23:36:34,Friday,Burglary,Ajah,Agbado/Oke-Odo,LCDA,-73.125836,-38.074354,Rainy,0,Night
7463835e-eafb-4f20-b83c-91eb635a11f2,2023-11-26 14:01:34,Sunday,Fraud,Ojota,Egbe-Idimu,LCDA,49.0187575,13.945351,Cloudy,0,Afternoon
1a6cf459-52f6-431f-a605-b7c9fb07ee93,2025-05-03 16:47:53,Saturday,Murder,Lekki,Orile-Agege,LCDA,-77.5345395,-158.576331,Sunny,0,Afternoon
bdedcb7a-d5ba-404c-8603-c9eed463c183,2024-12-16 14:04:21,Monday,Robbery,Yaba,Ajeromi-Ifelodun,LGA,49.954972,160.143682,Stormy,0,Afternoon
a75743f9-606c-42f5-ac81-6bf091f60406,2024-01-09 12:02:43,Tuesday,Robbery,Ikeja,Lagos Island,LGA,65.325193,112.245712,Rainy,0,Afternoon
13ed280a-d5e1-4d1f-a5f2-2dfba741104b,2024-04-07 23:34:28,Sunday,Fraud,Ikeja,Ojodu,LCDA,8.058606,135.507667,Sunny,0,Night
8430f0fa-390f-4cf5-a841-0a39f9012b9c,2024-07-24 06:46:21,Wednesday,Murder,Agege,Isolo,LCDA,-22.465287,22.039975,Stormy,1,Morning
e31db345-7b6b-411e-8aeb-99597ca2f582,2024-04-29 04:55:30,Monday,Robbery,Ikorodu,Eredo,LCDA,4.730336,5.237819,Sunny,0,Morning
2a6524af-709d-438b-a393-6d45e1ccff0d,2024-09-30 06:47:13,Monday,Assault,Victoria Island,Ikorodu North,LCDA,-88.228948,89.421677,Stormy,0,Morning
267627ca-3625-4c20-87e3-21c2a4bae8bf,2023-12-14 14:49:00,Thursday,Robbery,Agege,Badagry,LGA,-69.306788,96.242240,Cloudy,0,Afternoon
1e4ae3a7-d123-47c1-b7a1-267e9a1e0036,2023-11-11 03:39:08,Saturday,Fraud,Victoria Island,Mushin,LGA,-47.759708,14.466962,Rainy,0,Morning
1d03c3d5-b862-4cc3-9489-9c37cfa9026b,2024-11-13 11:27:18,Wednesday,Theft,Ajah,Ejigbo,LCDA,-28.166878,42.594024,Stormy,0,Morning
a5b2c7ea-2947-4f54-973e-129c35f0b1be,2024-06-26 23:35:56,Wednesday,Theft,Yaba,Surulere,LGA,38.5308275,77.172531,Sunny,0,Night
92d00319-20bd-4422-8b0b-81de3e612d66,2025-03-27 06:31:39,Thursday,Robbery,Surulere,Amuwo-Odofin,LGA,20.299916,-167.949373,Rainy,0,Morning
e40b50e4-0a08-4989-833c-8f55a1298fa2,2024-09-21 01:38:19,Saturday,Fraud,Ikorodu,Eti-Osa,LGA,-46.747226,-107.670580,Sunny,0,Morning
2e16f0b6-ec25-4a75-821d-4dca2a955908,2024-09-05 11:21:03,Thursday,Theft,Ojota,Amuwo-Odofin,LGA,-50.576200,-149.982469,Cloudy,0,Morning
04c44853-a33b-4dfd-9048-65c6f8205aa7,2024-07-24 06:21:30,Wednesday,Theft,Lekki,Eti-Osa,LGA,18.8388515,141.777617,Clear,0,Morning
72fefdc2-3772-4a97-95f3-9d39f27f3ad7,2025-05-01 08:04:20,Thursday,Assault,Lekki,Mosan-Okunola,LCDA,87.635836,-27.821459,Clear,0,Morning
6928043e-d492-451a-b828-3a052baa43c9,2024-10-02 01:56:24,Wednesday,Fraud,Epe,Ayobo-Ipaja,LCDA,36.5440855,78.593753,Stormy,0,Morning
9f8acdeb-2e8f-45a8-847a-3b7ed209383b,2024-09-27 15:55:24,Friday,Assault,Agege,Ikeja,LGA,-51.6910035,132.805761,Cloudy,0,Afternoon
57b94dfb-af82-470c-b964-4e4f2aefcf3b,2024-11-12 08:13:19,Tuesday,Murder,Agege,Olorunda,LCDA,47.118149,-37.986531,Clear,0,Morning
60d2759a-3ad5-4382-919f-b03e97314c91,2025-06-04 09:21:52,Wednesday,Kidnapping,Ikeja,Agboyi-Ketu,LCDA,31.727464,140.261411,Sunny,0,Morning
dc0e3375-85d0-491c-b3cd-1d56043d72db,2024-04-13 09:00:30,Saturday,Theft,Victoria Island,Apapa,LGA,-54.5092895,-121.711863,Cloudy,0,Morning
18a70609-9b02-4535-a649-a478d3966f0a,2025-05-25 06:47:23,Sunday,Burglary,Ojota,Isolo,LCDA,45.3879785,45.375731,Clear,0,Morning
c8ab96ac-e0b4-459a-89fe-4cdd998d65ba,2023-11-03 18:52:02,Friday,Robbery,Epe,Igbogbo/Bayeku,LCDA,37.740160,150.040408,Cloudy,0,Evening
215d3b1f-a8cd-444d-bb74-244017db4c2f,2024-08-04 18:03:01,Sunday,Assault,Epe,Akinyele,LCDA,45.111405,-116.908859,Stormy,0,Evening
f00f63ef-e59f-41c2-804e-a81ad3d877a8,2025-05-19 13:41:33,Monday,Murder,Ajah,Ikeja,LGA,71.9939935,109.526959,Cloudy,0,Afternoon
dff47c51-5ed1-4e7f-abb1-f2bc85a4b0cb,2025-02-09 20:06:34,Sunday,Theft,Yaba,Festac,LCDA,84.2768175,51.658093,Stormy,0,Night
7b6c7129-cd63-4ba8-b03c-664b3abf9c65,2023-07-22 17:13:34,Saturday,Robbery,Yaba,Oshodi-Isolo,LGA,52.221538,50.294142,Stormy,0,Evening
e869707c-bdcb-4ffc-8dfb-a4e996cbdafb,2025-02-21 05:51:39,Friday,Assault,Ikeja,Akinyele,LCDA,12.3373935,8.182816,Clear,0,Morning
7a25ed81-4128-47eb-a246-29cd6cecdf82,2025-01-30 11:35:53,Thursday,Burglary,Ikeja,Ifelodun,LCDA,64.6512555,-127.538634,Cloudy,0,Morning
8b31f4d8-e073-41d0-9929-afeb48842a14,2025-02-02 20:07:21,Sunday,Fraud,Lekki,Ikorodu,LGA,-27.585298,-135.000779,Clear,1,Night
ca179780-be5f-402f-b58a-c73801667221,2024-05-01 09:12:17,Wednesday,Assault,Ikorodu,Oshodi-Isolo,LGA,-20.796003,-78.520113,Cloudy,0,Morning
6001f54d-01d7-4831-850f-1cdc1e2a03f1,2023-06-24 12:05:38,Saturday,Kidnapping,Ikorodu,Olorunda,LCDA,65.152242,100.536866,Cloudy,1,Afternoon
279f91ab-1b49-49b6-9cbd-b68268aa1236,2024-11-08 09:06:07,Friday,Robbery,Yaba,Ikosi-Isheri,LCDA,-34.858339,-10.401560,Cloudy,0,Morning
