crime_id,date_time,day_of_week,crime_type,location,lga,latitude,longitude,weather_condition,is_holiday,time_period
dc0e3375-85d0-491c-b3cd-1d56043d72db,2024-04-01 14:58:29,Monday,Theft,Ajah,Surulere,-54.5092895,-121.711863,Clear,0,Afternoon
18a70609-9b02-4535-a649-a478d3966f0a,2025-05-13 12:45:22,Tuesday,Robbery,Epe,Agege,45.3879785,45.375731,Cloudy,0,Afternoon
c8ab96ac-e0b4-459a-89fe-4cdd998d65ba,2023-10-23 00:50:01,Monday,Kidnapping,Ajah,Agege,37.740160,150.040408,Cloudy,0,Morning
215d3b1f-a8cd-444d-bb74-244017db4c2f,2024-07-24 00:01:00,Wednesday,Assault,Epe,Eti-Osa,45.111405,-116.908859,Rainy,0,Morning
f00f63ef-e59f-41c2-804e-a81ad3d877a8,2025-05-07 19:39:32,Wednesday,Kidnapping,Agege,Epe,71.9939935,109.526959,Cloudy,0,Evening
dff47c51-5ed1-4e7f-abb1-f2bc85a4b0cb,2025-01-29 02:04:33,Wednesday,Burglary,Ikorodu,Eti-Osa,84.2768175,51.658093,Rainy,0,Morning
7b6c7129-cd63-4ba8-b03c-664b3abf9c65,2023-07-10 23:11:33,Monday,Murder,Surulere,Ikorodu,52.221538,50.294142,Sunny,0,Night
e869707c-bdcb-4ffc-8dfb-a4e996cbdafb,2025-02-09 11:49:38,Sunday,Fraud,Victoria Island,Ifako-Ijaiye,12.3373935,8.182816,Clear,0,Morning
7a25ed81-4128-47eb-a246-29cd6cecdf82,2025-01-18 17:33:52,Saturday,Theft,Lekki,Eti-Osa,64.6512555,-127.538634,Cloudy,0,Evening
8b31f4d8-e073-41d0-9929-afeb48842a14,2025-01-22 02:05:20,Wednesday,Murder,Victoria Island,Ikorodu,-27.585298,-135.000779,Rainy,1,Morning
ca179780-be5f-402f-b58a-c73801667221,2024-04-19 15:10:16,Friday,Assault,Victoria Island,Ikeja,-20.796003,-78.520113,Rainy,0,Afternoon
6001f54d-01d7-4831-850f-1cdc1e2a03f1,2023-06-12 18:03:37,Monday,Robbery,Surulere,Ikeja,65.152242,100.536866,Rainy,1,Evening
279f91ab-1b49-49b6-9cbd-b68268aa1236,2024-10-27 15:04:06,Sunday,Theft,Epe,Ikeja,-34.858339,-10.401560,Cloudy,0,Afternoon
